name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,4854,,,21,,,poi,3,13.1831179,52.5460726,,2399,
,4855,,,21,,,poi,3,13.1831235,52.5460978,,2400,
,4856,,,21,,,poi,3,13.1831291,52.546123,,2401,
,4857,,,21,,,poi,3,13.1831347,52.546148,,2402,
,4858,,,21,,,poi,3,13.1831403,52.5461732,,2403,
,4859,,,21,,,poi,3,13.1831459,52.5461984,,2404,
,4860,,,21,,,poi,3,13.1831516,52.5462236,,2405,
,4861,,,21,,,poi,3,13.1831572,52.5462488,,2406,
,4862,,,21,,,poi,3,13.1833598,52.5462574,,2407,
,4863,,,21,,,poi,3,13.1833542,52.5462324,,2408,
,4864,,,21,,,poi,3,13.1833486,52.5462074,,2409,
,4865,,,21,,,poi,3,13.1833432,52.5461823,,2410,
,4866,,,21,,,poi,3,13.1833375,52.5461571,,2411,
,4867,,,21,,,poi,3,13.183332,52.546132,,2412,
,4868,,,21,,,poi,3,13.1833263,52.546107,,2413,
,4869,,,21,,,poi,3,13.1833209,52.5460819,,2414,
,4870,,,21,,,poi,3,13.1833153,52.5460567,,2415,
,4871,,,21,,,poi,3,13.1833097,52.5460317,,2416,
,4872,,,21,,,poi,3,13.1833042,52.5460066,,2417,
,4873,,,21,,,poi,3,13.1832987,52.5459816,,2418,
,4874,,,21,,,poi,3,13.1835622,52.5457664,,2419,
,4875,,,21,,,poi,3,13.1838777,52.5457623,,2420,
,4876,,,21,,,poi,3,13.1840059,52.5459508,,2421,
,4877,,,21,,,poi,3,13.1840361,52.5460884,,2422,
,4878,,,21,,,poi,3,13.1840657,52.5462244,,2423,
,4879,,,21,,,poi,3,13.1840518,52.5463633,,2424,
,4880,,,21,,,poi,3,13.1840586,52.5465004,,2425,
,4881,,,21,,,poi,3,13.1840881,52.5466342,,2426,
,4882,,,21,,,poi,3,13.1841383,52.5467665,,2427,
,4883,,,21,,,poi,3,13.1842111,52.5469073,,2428,
,4884,,,21,,,poi,3,13.1842429,52.5470578,,2429,
,4885,,,21,,,poi,3,13.1842741,52.54721,,2430,
,4886,,,21,,,poi,3,13.1841657,52.547376,,2431,
,4887,,,21,,,poi,3,13.1831149,52.547413,,2432,
,4888,,,35,,,poi,3,13.2012293,52.5438952,,2433,
,4889,,,35,,,poi,3,13.2007117,52.5435724,,2434,
,4890,,,35,,,poi,3,13.2012486,52.5439348,,2435,
,4891,,,35,,,poi,3,13.201273,52.5439571,,2436,
,4892,,,35,,,poi,3,13.2012973,52.5439793,,2437,
,4893,,,35,,,poi,3,13.2013216,52.5440015,,2438,
,4894,,,35,,,poi,3,13.2013459,52.5440239,,2439,
,4895,,,35,,,poi,3,13.20137,52.544046,,2440,
,4896,,,35,,,poi,3,13.2007438,52.5436086,,2441,
,4897,,,35,,,poi,3,13.2007652,52.5436313,,2442,
,4898,,,35,,,poi,3,13.2007866,52.5436539,,2443,
,4899,,,35,,,poi,3,13.2008068,52.5436754,,2444,
,4900,,,35,,,poi,3,13.2008272,52.5436969,,2445,
,4901,,,35,,,poi,3,13.2008475,52.5437184,,2446,
,4902,,,35,,,poi,3,13.2008678,52.5437399,,2447,
,4903,,,35,,,poi,3,13.2008883,52.5437616,,2448,
,4904,,,35,,,poi,3,13.2009081,52.5437826,,2449,
,4905,,,35,,,poi,3,13.2009284,52.5438041,,2450,
,4906,,,35,,,poi,3,13.2009501,52.543827,,2451,
,4907,,,35,,,poi,3,13.200972,52.5438503,,2452,
,4908,,,35,,,poi,3,13.2009939,52.5438735,,2453,
,4909,,,35,,,poi,3,13.2010162,52.5438971,,2454,
,4910,,,35,,,poi,3,13.2010386,52.5439208,,2455,
,4911,,,35,,,poi,3,13.2010608,52.5439443,,2456,
,4912,,,35,,,poi,3,13.2010831,52.543968,,2457,
,4913,,,35,,,poi,3,13.2011037,52.543993,,2458,
,4914,,,35,,,poi,3,13.2011263,52.544017,,2459,
,4915,,,35,,,poi,3,13.2011482,52.5440402,,2460,
,4916,,,35,,,poi,3,13.2011701,52.5440633,,2461,
,4917,,,35,,,poi,3,13.201192,52.5440866,,2462,
,4918,,,27,,,poi,3,13.2106707,52.5451586,,2463,
,4919,,,26,,,poi,3,13.2099333,52.5452315,,2464,
,4920,,,37,,,poi,3,13.2101406,52.5449202,,2465,
,4921,,,36,,,poi,3,13.208683,52.5447466,,2466,
,4922,,,36,,,poi,3,13.2086634,52.5448309,,2467,
,4923,,,36,,,poi,3,13.2085003,52.5448639,,2468,
,4924,,,36,,,poi,3,13.2080411,52.5448277,,2469,
,4925,,,36,,,poi,3,13.2085267,52.5447695,,2470,
,4926,,,36,,,poi,3,13.2083261,52.544821,,2471,
,4927,,,36,,,poi,3,13.2084619,52.5447242,,2472,
,4928,,,36,,,poi,3,13.2078799,52.5448351,,2473,
,4929,,,37,,,poi,3,13.2102246,52.544301,,2474,
,4930,,,37,,,poi,3,13.2102743,52.5445689,,2475,
,4931,,,36,,,poi,3,13.2093042,52.5446188,,2476,
,4932,,,36,,,poi,3,13.209371,52.5440377,,2477,
,4933,,,26,,,poi,3,13.2057978,52.5485119,,2478,
,4934,,,26,,,poi,3,13.2070995,52.5483649,,2479,
,4935,,,26,,,poi,3,13.2069235,52.5467423,,2480,
,4936,,,26,,,poi,3,13.2073519,52.5462233,,2481,
,4937,,,26,,,poi,3,13.2084642,52.5461905,,2482,
,4938,,,26,,,poi,3,13.2078634,52.5459332,,2483,
,4939,,,26,,,poi,3,13.2085576,52.5466596,,2484,
,4940,,,26,,,poi,3,13.2080535,52.5469225,,2485,
,4941,,,26,,,poi,3,13.2083992,52.5469701,,2486,
,4942,,,26,,,poi,3,13.2092769,52.5486835,,2487,
,4943,,,26,,,poi,3,13.2086456,52.5483686,,2488,
,4944,,,26,,,poi,3,13.2091436,52.5483461,,2489,
,4945,,,26,,,poi,3,13.209068,52.5481243,,2490,
,4946,,,26,,,poi,3,13.2089366,52.5480279,,2491,
,4947,,,26,,,poi,3,13.2086481,52.5480466,,2492,
,4948,,,26,,,poi,3,13.2089219,52.5485982,,2493,
,4949,,,26,,,poi,3,13.2089118,52.5477326,,2494,
,4950,,,26,,,poi,3,13.2088093,52.5478736,,2495,
,4951,,,26,,,poi,3,13.2097062,52.5486545,,2496,
,4952,,,26,,,poi,3,13.209528,52.548476,,2497,
,4953,,,26,,,poi,3,13.2096301,52.5484407,,2498,
,4954,,,26,,,poi,3,13.2096579,52.5486014,,2499,
,4955,,,26,,,poi,3,13.2094471,52.5482606,,2500,
,4956,,,26,,,poi,3,13.2092795,52.548379,,2501,
,4957,,,26,,,poi,3,13.2093575,52.548503,,2502,
,4958,,,26,,,poi,3,13.2095853,52.5485432,,2503,
,4959,,,26,,,poi,3,13.2094925,52.5485589,,2504,
,4960,,,26,,,poi,3,13.2095193,52.5484155,,2505,
,4961,,,23,,,poi,3,13.1931049,52.5483411,,2506,
,4962,,,23,,,poi,3,13.1933582,52.5482085,,2507,
,4963,,,23,,,poi,3,13.193266,52.548276,,2508,
,4964,,,23,,,poi,3,13.1931695,52.5483774,,2509,
,4965,,,23,,,poi,3,13.1918524,52.5479408,,2510,
,4966,,,23,,,poi,3,13.1930188,52.5484039,,2511,
,4967,,,23,,,poi,3,13.19302,52.5484554,,2512,
,4968,,,23,,,poi,3,13.1932257,52.5485392,,2513,
,4969,,,23,,,poi,3,13.1931862,52.5483386,,2514,
,4970,,,23,,,poi,3,13.1918004,52.5476608,,2515,
,4971,,,23,,,poi,3,13.1917887,52.5477267,,2516,
,4972,,,23,,,poi,3,13.1917692,52.5479784,,2517,
,4973,,,23,,,poi,3,13.1917897,52.5480361,,2518,
,4974,,,23,,,poi,3,13.1917922,52.5481179,,2519,
,4975,,,23,,,poi,3,13.1917629,52.5481707,,2520,
,4976,,,23,,,poi,3,13.1917605,52.5482761,,2521,
,4977,,,23,,,poi,3,13.191843,52.5483283,,2522,
,4978,,,23,,,poi,3,13.1926878,52.5482373,,2523,
,4979,,,23,,,poi,3,13.1925485,52.5482413,,2524,
,4980,,,23,,,poi,3,13.1925418,52.5482819,,2525,
,4981,,,23,,,poi,3,13.1924212,52.5482245,,2526,
,4982,,,23,,,poi,3,13.1924496,52.5483503,,2527,
,4983,,,23,,,poi,3,13.1926347,52.5483778,,2528,
,4984,,,23,,,poi,3,13.1925563,52.5484885,,2529,
,4985,,,23,,,poi,3,13.192498,52.5485066,,2530,
,4986,,,23,,,poi,3,13.1924269,52.5484569,,2531,
,4987,,,23,,,poi,3,13.1918497,52.5484371,,2532,
,4988,,,23,,,poi,3,13.1917354,52.5484378,,2533,
,4989,,,23,,,poi,3,13.1926112,52.5478296,,2534,
,4990,,,23,,,poi,3,13.1926164,52.5478632,,2535,
,4991,,,23,,,poi,3,13.1929243,52.5479768,,2536,
,4992,,,23,,,poi,3,13.1930904,52.5474032,,2537,
,4993,,,23,,,poi,3,13.192702,52.5474607,,2538,
,4994,,,23,,,poi,3,13.192707,52.5475018,,2539,
,4995,,,23,,,poi,3,13.1930018,52.5476014,,2540,
,4996,,,23,,,poi,3,13.1936231,52.5468546,,2541,
,4997,,,23,,,poi,3,13.1943454,52.5473572,,2542,
,4998,,,23,,,poi,3,13.1945514,52.5472929,,2543,
,4999,,,23,,,poi,3,13.1946168,52.5472869,,2544,
,5000,,,23,,,poi,3,13.1949564,52.5471734,,2545,
,5001,,,24,,,poi,3,13.1950788,52.5475417,,2546,
,5002,,,23,,,poi,3,13.1949386,52.5474449,,2547,
,5003,,,24,,,poi,3,13.1951975,52.5477674,,2548,
,5004,,,24,,,poi,3,13.1955829,52.5478701,,2549,
,5005,,,25,,,poi,3,13.202695,52.5469425,,2550,
,5006,,,35,,,poi,3,13.2011847,52.5436864,,2551,
,5007,,,35,,,poi,3,13.2013951,52.5436668,,2552,
,5008,,,35,,,poi,3,13.2016015,52.5438436,,2553,
,5009,,,35,,,poi,3,13.2016885,52.5437854,,2554,
,5010,,,35,,,poi,3,13.201341,52.5436435,,2555,
,5011,,,35,,,poi,3,13.2016591,52.5440001,,2556,
,5012,,,35,,,poi,3,13.2013735,52.5438047,,2557,
,5013,,,35,,,poi,3,13.2019574,52.5441576,,2558,
,5014,,,35,,,poi,3,13.201796,52.5441123,,2559,
,5015,,,35,,,poi,3,13.2014422,52.5443613,,2560,
,5016,,,35,,,poi,3,13.2012771,52.5443874,,2561,
,5017,,,35,,,poi,3,13.2012334,52.5443031,,2562,
,5018,,,35,,,poi,3,13.2016752,52.5444483,,2563,
,5019,,,35,,,poi,3,13.200715,52.5445709,,2564,
,5020,,,35,,,poi,3,13.2021588,52.5447984,,2565,
,5021,,,35,,,poi,3,13.2023179,52.5448827,,2566,
,5022,,,25,,,poi,3,13.2007964,52.546565,,2567,
,5023,,,25,,,poi,3,13.2005899,52.5466999,,2568,
,5024,,,25,,,poi,3,13.2015541,52.5466463,,2569,
,5025,,,16,,,poi,3,13.2084904,52.5503522,,2570,
,5026,,,16,,,poi,3,13.2089564,52.550403,,2571,
,5027,,,16,,,poi,3,13.2091814,52.5504292,,2572,
,5028,,,26,,,poi,3,13.2076942,52.5497541,,2573,
,5029,,,25,,,poi,3,13.2016261,52.5466719,,2574,
,5030,,,25,,,poi,3,13.2017894,52.5464863,,2575,
,5031,,,25,,,poi,3,13.2008661,52.5462985,,2576,
,5032,,,25,,,poi,3,13.2009635,52.5463682,,2577,
,5033,,,25,,,poi,3,13.2010638,52.5463729,,2578,
,5034,,,25,,,poi,3,13.2011591,52.5467855,,2579,
,5035,,,25,,,poi,3,13.2015294,52.5471024,,2580,
,5036,,,25,,,poi,3,13.2015186,52.5470671,,2581,
,5037,,,24,,,poi,3,13.1982852,52.5475129,,2582,
,5038,,,24,,,poi,3,13.19853,52.5476635,,2583,
,5039,,,24,,,poi,3,13.1994878,52.5484689,,2584,
,5040,,,24,,,poi,3,13.1994787,52.5483813,,2585,
,5041,,,24,,,poi,3,13.1995165,52.5482898,,2586,
,5042,,,24,,,poi,3,13.1993242,52.5482336,,2587,
,5043,,,24,,,poi,3,13.1991618,52.5482203,,2588,
,5044,,,24,,,poi,3,13.1999486,52.5468787,,2589,
,5045,,,24,,,poi,3,13.199785,52.5469453,,2590,
,5046,,,24,,,poi,3,13.1995573,52.5470068,,2591,
,5047,,,24,,,poi,3,13.1996318,52.546876,,2592,
,5048,,,24,,,poi,3,13.1996673,52.5469611,,2593,
,5049,,,24,,,poi,3,13.1993952,52.5469075,,2594,
,5050,,,24,,,poi,3,13.1988005,52.547526,,2595,
,5051,,,24,,,poi,3,13.198541,52.5471834,,2596,
,5052,,,24,,,poi,3,13.1986427,52.5471725,,2597,
,5053,,,24,,,poi,3,13.1983332,52.5473525,,2598,
,5054,,,24,,,poi,3,13.1982313,52.5472382,,2599,
,5055,,,24,,,poi,3,13.1983281,52.5472569,,2600,
,5056,,,24,,,poi,3,13.1984395,52.5476166,,2601,
,5057,,,24,,,poi,3,13.1987842,52.5476876,,2602,
,5058,,,24,,,poi,3,13.1989594,52.5476813,,2603,
,5059,,,24,,,poi,3,13.1988933,52.5477681,,2604,
,5060,,,24,,,poi,3,13.1987267,52.5479947,,2605,
,5061,,,24,,,poi,3,13.1988077,52.5478707,,2606,
,5062,,,24,,,poi,3,13.1990672,52.5482184,,2607,
,5063,,,24,,,poi,3,13.1987283,52.5481848,,2608,
,5064,,,24,,,poi,3,13.1988743,52.5481974,,2609,
,5065,,,24,,,poi,3,13.1982253,52.5476199,,2610,
,5066,,,24,,,poi,3,13.1991006,52.5469459,,2611,
,5067,,,24,,,poi,3,13.1992694,52.5467183,,2612,
,5068,,,24,,,poi,3,13.1994908,52.5466443,,2613,
,5069,,,24,,,poi,3,13.1996754,52.5465525,,2614,
,5070,,,24,,,poi,3,13.1995193,52.5473206,,2615,
,5071,,,24,,,poi,3,13.1996155,52.5479352,,2616,
,5072,,,24,,,poi,3,13.1998409,52.5477048,,2617,
,5073,,,24,,,poi,3,13.1994915,52.5476072,,2618,
,5074,,,24,,,poi,3,13.1995997,52.5476199,,2619,
,5075,,,24,,,poi,3,13.1995993,52.5476483,,2620,
,5076,,,24,,,poi,3,13.1996154,52.5477403,,2621,
,5077,,,24,,,poi,3,13.1995994,52.54779,,2622,
,5078,,,24,,,poi,3,13.199507,52.5479958,,2623,
,5079,,,24,,,poi,3,13.200034,52.5490297,,2624,
,5080,,,24,,,poi,3,13.1993569,52.5491793,,2625,
,5081,,,25,,,poi,3,13.2002104,52.5489896,,2626,
,5082,,,25,,,poi,3,13.2001596,52.5491224,,2627,
,5083,,,24,,,poi,3,13.1997714,52.5491276,,2628,
,5084,,,24,,,poi,3,13.1998282,52.5489863,,2629,
,5085,,,24,,,poi,3,13.2000133,52.5489834,,2630,
,5086,,,24,,,poi,3,13.1999387,52.5490974,,2631,
,5087,,,24,,,poi,3,13.1997531,52.5490643,,2632,
,5088,,,24,,,poi,3,13.199432,52.5489975,,2633,
,5089,,,24,,,poi,3,13.199633,52.5490675,,2634,
,5090,,,24,,,poi,3,13.1996347,52.5489812,,2635,
,5091,,,24,,,poi,3,13.199653,52.5487943,,2636,
,5092,,,24,,,poi,3,13.1992696,52.5487407,,2637,
,5093,,,24,,,poi,3,13.1992795,52.5487832,,2638,
,5094,,,24,,,poi,3,13.19922,52.5488165,,2639,
,5095,,,24,,,poi,3,13.1989943,52.548739,,2640,
,5096,,,24,,,poi,3,13.1989867,52.5487831,,2641,
,5097,,,24,,,poi,3,13.1991444,52.5489569,,2642,
,5098,,,24,,,poi,3,13.1989131,52.5489132,,2643,
,5099,,,24,,,poi,3,13.1990596,52.5488996,,2644,
,5100,,,24,,,poi,3,13.1992032,52.548859,,2645,
,5101,,,24,,,poi,3,13.1994002,52.5488091,,2646,
,5102,,,24,,,poi,3,13.1993583,52.5488887,,2647,
,5103,,,24,,,poi,3,13.1993087,52.5489059,,2648,
,5104,,,24,,,poi,3,13.1991753,52.5490525,,2649,
,5105,,,24,,,poi,3,13.1992897,52.5490569,,2650,
,5106,,,24,,,poi,3,13.1990949,52.5490903,,2651,
,5107,,,24,,,poi,3,13.1988984,52.549159,,2652,
,5108,,,24,,,poi,3,13.1993542,52.5486647,,2653,
,5109,,,25,,,poi,3,13.2042924,52.5488266,,2654,
,5110,,,26,,,poi,3,13.2097644,52.5494908,,2655,
,5111,,,26,,,poi,3,13.2097883,52.5491045,,2656,
,5112,,,23,,,poi,3,13.1944453,52.5498872,,2657,
,5113,,,24,,,poi,3,13.196237,52.5487335,,2658,
,5114,,,24,,,poi,3,13.1954175,52.5487138,,2659,
,5115,,,24,,,poi,3,13.1958052,52.5486503,,2660,
,5116,,,23,,,poi,3,13.1943294,52.5491211,,2661,
,5117,,,23,,,poi,3,13.1940287,52.5497818,,2662,
,5118,,,23,,,poi,3,13.1940172,52.5499796,,2663,
,5119,,,13,,,poi,3,13.1940864,52.5499897,,2664,
,5120,,,24,,,poi,3,13.1955427,52.5493831,,2665,
,5121,,,24,,,poi,3,13.1961045,52.54953,,2666,
,5122,,,24,,,poi,3,13.1953702,52.5495778,,2667,
,5123,,,23,,,poi,3,13.1943595,52.5496014,,2668,
,5124,,,13,,,poi,3,13.194853,52.5506378,,2669,
,5125,,,14,,,poi,3,13.1952837,52.5508025,,2670,
,5126,,,14,,,poi,3,13.1954677,52.5507462,,2671,
,5127,,,14,,,poi,3,13.1956501,52.5506859,,2672,
,5128,,,14,,,poi,3,13.1956198,52.5505691,,2673,
,5129,,,14,,,poi,3,13.1955436,52.5504663,,2674,
,5130,,,14,,,poi,3,13.1954674,52.5503625,,2675,
,5131,,,14,,,poi,3,13.1953903,52.5502583,,2676,
,5132,,,14,,,poi,3,13.1952659,52.5501657,,2677,
,5133,,,14,,,poi,3,13.1950703,52.55021,,2678,
,5134,,,13,,,poi,3,13.1949027,52.5502609,,2679,
,5135,,,13,,,poi,3,13.1947312,52.5503066,,2680,
,5136,,,13,,,poi,3,13.1945611,52.5503523,,2681,
,5137,,,13,,,poi,3,13.1943912,52.5503972,,2682,
,5138,,,13,,,poi,3,13.1942154,52.5504381,,2683,
,5139,,,13,,,poi,3,13.1940301,52.5504951,,2684,
,5140,,,13,,,poi,3,13.1940864,52.5506111,,2685,
,5141,,,13,,,poi,3,13.1941966,52.5507216,,2686,
,5142,,,13,,,poi,3,13.1943111,52.5508363,,2687,
,5143,,,13,,,poi,3,13.1944206,52.550946,,2688,
,5144,,,13,,,poi,3,13.1949376,52.5509137,,2689,
,5145,,,13,,,poi,3,13.194759,52.5509739,,2690,
,5146,,,14,,,poi,3,13.1961798,52.5513177,,2691,
,5147,,,14,,,poi,3,13.1961088,52.5512209,,2692,
,5148,,,14,,,poi,3,13.1960431,52.5511323,,2693,
,5149,,,14,,,poi,3,13.1959681,52.5510358,,2694,
,5150,,,14,,,poi,3,13.1958385,52.5509459,,2695,
,5151,,,14,,,poi,3,13.1956493,52.5509955,,2696,
,5152,,,14,,,poi,3,13.195495,52.5510423,,2697,
,5153,,,14,,,poi,3,13.1951432,52.5511552,,2698,
,5154,,,13,,,poi,3,13.1949938,52.5512062,,2699,
,5155,,,13,,,poi,3,13.1948197,52.5512729,,2700,
,5156,,,13,,,poi,3,13.1948781,52.5513998,,2701,
,5157,,,13,,,poi,3,13.1949963,52.5515192,,2702,
,5158,,,14,,,poi,3,13.1951128,52.5516376,,2703,
,5159,,,14,,,poi,3,13.1962023,52.5514384,,2704,
,5160,,,14,,,poi,3,13.1960035,52.5515023,,2705,
,5161,,,14,,,poi,3,13.1958193,52.5515582,,2706,
,5162,,,14,,,poi,3,13.1956489,52.5516107,,2707,
,5163,,,14,,,poi,3,13.195466,52.5516689,,2708,
,5164,,,14,,,poi,3,13.196944,52.5520792,,2709,
,5165,,,14,,,poi,3,13.1967099,52.5521352,,2710,
,5166,,,14,,,poi,3,13.197645,52.5517362,,2711,
,5167,,,14,,,poi,3,13.1977725,52.5516455,,2712,
,5168,,,14,,,poi,3,13.197846,52.5515296,,2713,
,5169,,,14,,,poi,3,13.1978088,52.5514022,,2714,
,5170,,,14,,,poi,3,13.1976137,52.5514042,,2715,
,5171,,,14,,,poi,3,13.1974349,52.5514392,,2716,
,5172,,,14,,,poi,3,13.1972593,52.5514728,,2717,
,5173,,,14,,,poi,3,13.1971045,52.5515371,,2718,
,5174,,,14,,,poi,3,13.1969265,52.5515841,,2719,
,5175,,,14,,,poi,3,13.1967399,52.5516337,,2720,
,5176,,,14,,,poi,3,13.1965535,52.551683,,2721,
,5177,,,14,,,poi,3,13.1963663,52.5517326,,2722,
,5178,,,14,,,poi,3,13.1961906,52.5517789,,2723,
,5179,,,14,,,poi,3,13.1967973,52.552303,,2724,
,5180,,,14,,,poi,3,13.1965322,52.5524744,,2725,
,5181,,,14,,,poi,3,13.1963675,52.5525655,,2726,
,5182,,,14,,,poi,3,13.1960103,52.5518022,,2727,
,5183,,,14,,,poi,3,13.1958488,52.5518555,,2728,
,5184,,,14,,,poi,3,13.1956852,52.5519093,,2729,
,5185,,,14,,,poi,3,13.195509,52.5519753,,2730,
,5186,,,14,,,poi,3,13.1955713,52.5520959,,2731,
,5187,,,14,,,poi,3,13.1956867,52.5522113,,2732,
,5188,,,14,,,poi,3,13.1958016,52.5523261,,2733,
,5189,,,14,,,poi,3,13.1959165,52.5524409,,2734,
,5190,,,14,,,poi,3,13.1960318,52.5525559,,2735,
,5191,,,14,,,poi,3,13.1977485,52.5523075,,2736,
,5192,,,14,,,poi,3,13.1976917,52.55243,,2737,
,5193,,,14,,,poi,3,13.1976404,52.5525254,,2738,
,5194,,,14,,,poi,3,13.1966488,52.5530736,,2739,
,5195,,,14,,,poi,3,13.1970139,52.5530059,,2740,
,5196,,,14,,,poi,3,13.1970428,52.553022,,2741,
,5197,,,14,,,poi,3,13.197075,52.5530399,,2742,
,5198,,,14,,,poi,3,13.1969697,52.5529813,,2743,
,5199,,,14,,,poi,3,13.1970825,52.5528883,,2744,
,5200,,,14,,,poi,3,13.197163,52.5529346,,2745,
,5201,,,14,,,poi,3,13.1969729,52.5528303,,2746,
,5202,,,14,,,poi,3,13.1969641,52.552763,,2747,
,5203,,,14,,,poi,3,13.1976065,52.5528824,,2748,
,5204,,,14,,,poi,3,13.197577,52.5533438,,2749,
,5205,,,14,,,poi,3,13.1997585,52.5528822,,2750,
,5206,,,14,,,poi,3,13.1998787,52.5525757,,2751,
,5207,,,15,,,poi,3,13.2001087,52.5519503,,2752,
,5208,,,15,,,poi,3,13.2018714,52.5504454,,2753,
,5209,,,15,,,poi,3,13.2018706,52.5504062,,2754,
,5210,,,15,,,poi,3,13.2018782,52.5503849,,2755,
,5211,,,15,,,poi,3,13.2037853,52.5515004,,2756,
,5212,,,16,,,poi,3,13.2054446,52.5520926,,2757,
,5213,,,16,,,poi,3,13.2094542,52.550988,,2758,
,5214,,,16,,,poi,3,13.207929,52.5512629,,2759,
,5215,,,16,,,poi,3,13.2090358,52.5506196,,2760,
,5216,,,16,,,poi,3,13.2078445,52.550479,,2761,
,5217,,,16,,,poi,3,13.2079064,52.5504861,,2762,
,5218,,,16,,,poi,3,13.2079545,52.5504913,,2763,
,5219,,,16,,,poi,3,13.2083551,52.5505355,,2764,
,5220,,,16,,,poi,3,13.2081124,52.5507406,,2765,
,5221,,,15,,,poi,3,13.2007273,52.5514474,,2766,
,5222,,,15,,,poi,3,13.2007195,52.5514719,,2767,
,5223,,,15,,,poi,3,13.2007358,52.5514209,,2768,
,5224,,,15,,,poi,3,13.2010356,52.5514564,,2769,
,5225,,,15,,,poi,3,13.2010271,52.5514829,,2770,
,5226,,,15,,,poi,3,13.2010192,52.5515076,,2771,
,5227,,,15,,,poi,3,13.2010435,52.5514316,,2772,
,5228,,,15,,,poi,3,13.2009988,52.5512033,,2773,
,5229,,,16,,,poi,3,13.2080673,52.5519489,,2774,
,5230,,,16,,,poi,3,13.2080437,52.5520195,,2775,
,5231,,,16,,,poi,3,13.2080516,52.5519958,,2776,
,5232,,,16,,,poi,3,13.2080595,52.5519723,,2777,
,5233,,,16,,,poi,3,13.2080086,52.5517566,,2778,
,5234,,,16,,,poi,3,13.2076687,52.551815,,2779,
,5235,,,16,,,poi,3,13.2077325,52.5516437,,2780,
,5236,,,16,,,poi,3,13.2076278,52.5521296,,2781,
,5237,,,15,,,poi,3,13.2040274,52.5510655,,2782,
,5238,,,15,,,poi,3,13.2039063,52.5511537,,2783,
,5239,,,15,,,poi,3,13.2037897,52.5514412,,2784,
,5240,,,15,,,poi,3,13.2038575,52.5512984,,2785,
,5241,,,15,,,poi,3,13.2039225,52.5515664,,2786,
,5242,,,15,,,poi,3,13.2029051,52.5514945,,2787,
,5243,,,25,,,poi,3,13.2013757,52.5499231,,2788,
,5244,,,25,,,poi,3,13.2012465,52.5499153,,2789,
,5245,,,25,,,poi,3,13.2011035,52.5499012,,2790,
,5246,,,15,,,poi,3,13.2011805,52.5501187,,2791,
,5247,,,15,,,poi,3,13.2008895,52.5502749,,2792,
,5248,,,15,,,poi,3,13.2010176,52.5504504,,2793,
,5249,,,15,,,poi,3,13.2012433,52.5504855,,2794,
,5250,,,15,,,poi,3,13.2010148,52.5507347,,2795,
,5251,,,15,,,poi,3,13.2008926,52.5507383,,2796,
,5252,,,15,,,poi,3,13.2007639,52.5507219,,2797,
,5253,,,15,,,poi,3,13.2012584,52.5508367,,2798,
,5254,,,15,,,poi,3,13.2011221,52.5508206,,2799,
,5255,,,15,,,poi,3,13.2008821,52.5507967,,2800,
,5256,,,15,,,poi,3,13.2012913,52.5512254,,2801,
,5257,,,15,,,poi,3,13.2012812,52.5512709,,2802,
,5258,,,15,,,poi,3,13.2012489,52.5513552,,2803,
,5259,,,15,,,poi,3,13.2004419,52.5509989,,2804,
,5260,,,35,,,poi,3,13.2039179,52.5446727,,2805,
,5261,,,34,,,poi,3,13.1986892,52.5446508,,2806,
,5262,,,34,,,poi,3,13.1983744,52.544649,,2807,
,5263,,,34,,,poi,3,13.1983866,52.5447005,,2808,
,5264,,,34,,,poi,3,13.1983925,52.5447255,,2809,
,5265,,,34,,,poi,3,13.1983967,52.5447528,,2810,
,5266,,,34,,,poi,3,13.1983981,52.5447776,,2811,
,5267,,,34,,,poi,3,13.1988578,52.5445011,,2812,
,5268,,,34,,,poi,3,13.1985333,52.544429,,2813,
,5269,,,34,,,poi,3,13.1984933,52.5444345,,2814,
,5270,,,34,,,poi,3,13.198453,52.54444,,2815,
,5271,,,34,,,poi,3,13.1984127,52.5444455,,2816,
,5272,,,34,,,poi,3,13.1983723,52.5444511,,2817,
,5273,,,34,,,poi,3,13.1983323,52.5444566,,2818,
,5274,,,34,,,poi,3,13.1986576,52.5445424,,2819,
,5275,,,34,,,poi,3,13.1987349,52.5445215,,2820,
,5276,,,34,,,poi,3,13.1993153,52.5445089,,2821,
,5277,,,34,,,poi,3,13.199194,52.5445276,,2822,
,5278,,,34,,,poi,3,13.1992613,52.5445175,,2823,
,5279,,,34,,,poi,3,13.199373,52.5444603,,2824,
,5280,,,34,,,poi,3,13.1989633,52.544608,,2825,
,5281,,,34,,,poi,3,13.1993347,52.5447001,,2826,
,5282,,,34,,,poi,3,13.1991059,52.5447707,,2827,
,5283,,,34,,,poi,3,13.196746,52.5448709,,2828,
,5284,,,24,,,poi,3,13.1977468,52.5452225,,2829,
,5285,,,24,,,poi,3,13.1977576,52.5452429,,2830,
,5286,,,24,,,poi,3,13.1977683,52.5452632,,2831,
,5287,,,24,,,poi,3,13.1977791,52.5452836,,2832,
,5288,,,24,,,poi,3,13.1977898,52.545304,,2833,
,5289,,,24,,,poi,3,13.1978267,52.5453341,,2834,
,5290,,,24,,,poi,3,13.1976895,52.5451568,,2835,
,5291,,,35,,,poi,3,13.2010595,52.5440229,,2836,
